faculty_id,name,department,designation,journal_publications,scopus_indexed_papers,research_papers,conference_papers,patents,journal_publication_points,scopus_points,research_points,conference_points,patent_points,total_academic_performance_points
160,Vikas Reddy,CE,Assistant Professor,8,0,5,2,0,40,0,30,8,0,78
161,Suman Reddy,ME,Professor,10,0,4,10,3,50,0,24,40,30,144
162,Pooja Chatterjee,Mathematics,Associate Professor,9,1,4,6,0,45,7,24,24,0,100
163,Neha Reddy,Mathematics,Assistant Professor,12,2,5,4,2,60,14,30,16,20,140
164,Vikas Verma,ME,Assistant Professor,5,4,2,2,0,25,28,12,8,0,73
165,Amit Chatterjee,ME,Associate Professor,10,5,4,5,0,50,35,24,20,0,129
166,Priya Sharma,CE,Assistant Professor,7,2,9,4,0,35,14,54,16,0,119
167,Amit Ghosh,ECE,Assistant Professor,6,4,4,7,0,30,28,24,28,0,110
168,Sneha Sharma,ME,Professor,9,3,7,6,0,45,21,42,24,0,132
169,Suman Das,Physics,Assistant Professor,8,2,3,4,0,40,14,18,16,0,88
170,Amit Singh,ECE,Associate Professor,8,10,2,4,2,40,70,12,16,20,158
171,Vikas Reddy,ME,Assistant Professor,5,2,5,5,2,25,14,30,20,20,109
172,Priya Chatterjee,Mathematics,Assistant Professor,8,3,2,5,0,40,21,12,20,0,93
173,Vikas Iyer,CSE,Associate Professor,6,3,3,5,0,30,21,18,20,0,89
174,Vikas Patel,CSE,Assistant Professor,4,3,3,6,0,20,21,18,24,0,83
175,Priya Nair,Chemistry,Assistant Professor,10,1,7,2,1,50,7,42,8,10,117
176,Arjun Ghosh,CE,Associate Professor,7,2,4,1,1,35,14,24,4,10,87
177,Sneha Reddy,CE,Professor,11,1,6,5,1,55,7,36,20,10,128
178,Priya Ghosh,CE,Assistant Professor,13,4,3,4,1,65,28,18,16,10,137
179,Arjun Reddy,ECE,Assistant Professor,5,7,4,4,1,25,49,24,16,10,124
180,Suman Nair,ECE,Assistant Professor,7,6,2,6,2,35,42,12,24,20,133
181,Kiran Iyer,Chemistry,Professor,7,4,6,2,1,35,28,36,8,10,117
182,Kiran Chatterjee,Physics,Assistant Professor,12,5,6,8,2,60,35,36,32,20,183
183,Rohan Patel,Physics,Associate Professor,8,4,4,6,2,40,28,24,24,20,136
184,Neha Singh,ME,Assistant Professor,7,3,2,4,1,35,21,12,16,10,94
185,Suman Patel,CE,Assistant Professor,8,4,4,4,0,40,28,24,16,0,108
186,Priya Chatterjee,Physics,Associate Professor,8,4,6,3,1,40,28,36,12,10,126
187,Vikas Verma,CE,Professor,9,5,3,5,2,45,35,18,20,20,138
188,Kiran Singh,CE,Associate Professor,3,7,5,0,0,15,49,30,0,0,94
189,Neha Chatterjee,Physics,Associate Professor,8,5,7,1,1,40,35,42,4,10,131
190,Arjun Das,ECE,Associate Professor,7,7,5,1,0,35,49,30,4,0,118
191,Amit Singh,CSE,Assistant Professor,4,0,4,4,1,20,0,24,16,10,70
192,Vikas Nair,Chemistry,Associate Professor,12,2,3,4,1,60,14,18,16,10,118
193,Rohan Patel,EE,Associate Professor,4,2,3,11,3,20,14,18,44,30,126
194,Arjun Iyer,CSE,Assistant Professor,8,5,2,1,0,40,35,12,4,0,91
195,Sneha Reddy,Physics,Professor,6,6,4,5,0,30,42,24,20,0,116
196,Priya Nair,ECE,Professor,8,5,7,3,0,40,35,42,12,0,129
197,Sneha Das,CSE,Associate Professor,8,4,5,6,0,40,28,30,24,0,122
198,Arjun Nair,Chemistry,Assistant Professor,6,4,5,5,0,30,28,30,20,0,108
199,Arjun Iyer,Mathematics,Assistant Professor,10,4,3,1,1,50,28,18,4,10,110
200,Rohan Ghosh,ME,Associate Professor,10,1,4,4,0,50,7,24,16,0,97
201,Priya Ghosh,CSE,Assistant Professor,6,2,3,6,0,30,14,18,24,0,86
202,Sneha Patel,CE,Assistant Professor,7,8,2,5,1,35,56,12,20,10,133
203,Sneha Iyer,ECE,Assistant Professor,8,3,3,7,0,40,21,18,28,0,107
204,Priya Das,CSE,Professor,7,3,7,7,0,35,21,42,28,0,126
205,Arjun Verma,Chemistry,Assistant Professor,9,6,7,4,0,45,42,42,16,0,145
206,Sneha Patel,Mathematics,Assistant Professor,6,4,6,8,1,30,28,36,32,10,136
207,Amit Sharma,CE,Assistant Professor,13,0,4,8,0,65,0,24,32,0,121
208,Priya Iyer,Mathematics,Professor,6,2,2,4,1,30,14,12,16,10,82
209,Neha Iyer,Mathematics,Assistant Professor,7,2,9,7,1,35,14,54,28,10,141
210,Sneha Das,Chemistry,Assistant Professor,7,7,4,4,0,35,49,24,16,0,124
211,Vikas Reddy,ME,Associate Professor,6,6,4,6,1,30,42,24,24,10,130
212,Priya Nair,Mathematics,Assistant Professor,9,4,5,8,2,45,28,30,32,20,155
213,Vikas Verma,CSE,Assistant Professor,4,2,5,11,1,20,14,30,44,10,118
214,Neha Das,Physics,Assistant Professor,9,2,1,7,0,45,14,6,28,0,93
215,Sneha Singh,Physics,Professor,7,6,0,7,2,35,42,0,28,20,125
216,Amit Verma,EE,Assistant Professor,9,4,4,3,2,45,28,24,12,20,129
217,Pooja Sharma,Physics,Assistant Professor,9,7,6,8,0,45,49,36,32,0,162
218,Vikas Ghosh,EE,Associate Professor,9,2,2,5,0,45,14,12,20,0,91
219,Amit Chatterjee,Physics,Professor,5,2,1,8,0,25,14,6,32,0,77
220,Sneha Reddy,ME,Assistant Professor,10,1,5,4,0,50,7,30,16,0,103
221,Amit Iyer,Physics,Associate Professor,4,8,1,7,0,20,56,6,28,0,110
222,Priya Ghosh,Physics,Assistant Professor,8,2,7,5,2,40,14,42,20,20,136
223,Arjun Verma,CSE,Associate Professor,7,1,5,1,0,35,7,30,4,0,76
224,Pooja Iyer,ME,Professor,7,8,6,5,0,35,56,36,20,0,147
225,Neha Nair,Physics,Assistant Professor,13,5,4,2,1,65,35,24,8,10,142
226,Kiran Sharma,Physics,Associate Professor,8,0,6,5,0,40,0,36,20,0,96
227,Arjun Chatterjee,ME,Assistant Professor,4,5,6,4,0,20,35,36,16,0,107
228,Vikas Ghosh,Mathematics,Professor,6,8,4,6,0,30,56,24,24,0,134
229,Vikas Nair,ME,Assistant Professor,10,4,6,10,0,50,28,36,40,0,154
230,Suman Nair,CSE,Associate Professor,6,4,5,5,0,30,28,30,20,0,108
231,Sneha Chatterjee,ME,Assistant Professor,7,3,5,2,2,35,21,30,8,20,114
232,Priya Reddy,ME,Assistant Professor,2,7,7,8,1,10,49,42,32,10,143
233,Arjun Sharma,ECE,Assistant Professor,6,4,5,7,1,30,28,30,28,10,126
234,Kiran Chatterjee,ECE,Assistant Professor,2,3,3,7,2,10,21,18,28,20,97
235,Priya Ghosh,EE,Professor,9,6,5,4,0,45,42,30,16,0,133
236,Neha Patel,EE,Assistant Professor,6,4,3,8,1,30,28,18,32,10,118
237,Pooja Iyer,Chemistry,Associate Professor,11,3,7,8,1,55,21,42,32,10,160
238,Sneha Singh,ME,Assistant Professor,7,3,4,8,1,35,21,24,32,10,122
239,Arjun Reddy,CSE,Assistant Professor,11,3,6,1,2,55,21,36,4,20,136
240,Rohan Sharma,EE,Assistant Professor,9,0,1,2,0,45,0,6,8,0,59
241,Arjun Singh,CE,Assistant Professor,7,6,6,4,2,35,42,36,16,20,149
242,Suman Nair,Mathematics,Assistant Professor,8,4,1,9,1,40,28,6,36,10,120
243,Vikas Nair,Physics,Associate Professor,4,4,3,7,0,20,28,18,28,0,94
244,Pooja Chatterjee,CSE,Associate Professor,8,1,4,6,1,40,7,24,24,10,105
245,Neha Ghosh,ECE,Professor,4,4,5,8,0,20,28,30,32,0,110
246,Priya Iyer,ECE,Assistant Professor,11,6,3,4,2,55,42,18,16,20,151
247,Amit Verma,CE,Associate Professor,8,2,3,8,0,40,14,18,32,0,104
248,Arjun Chatterjee,Physics,Associate Professor,9,6,3,2,2,45,42,18,8,20,133
249,Neha Patel,EE,Assistant Professor,7,5,1,9,0,35,35,6,36,0,112
250,Pooja Nair,CE,Associate Professor,0,2,9,4,1,0,14,54,16,10,94
251,Arjun Iyer,EE,Associate Professor,9,3,8,4,0,45,21,48,16,0,130
252,Vikas Reddy,ME,Assistant Professor,4,3,5,0,0,20,21,30,0,0,71
253,Amit Sharma,CSE,Associate Professor,7,3,4,9,0,35,21,24,36,0,116
254,Neha Ghosh,EE,Assistant Professor,10,3,3,5,0,50,21,18,20,0,109
255,Neha Verma,Chemistry,Associate Professor,14,5,3,8,0,70,35,18,32,0,155
256,Neha Verma,EE,Assistant Professor,4,6,4,5,0,20,42,24,20,0,106
257,Priya Iyer,CE,Associate Professor,10,2,6,7,1,50,14,36,28,10,138
258,Pooja Ghosh,Physics,Associate Professor,9,4,0,7,0,45,28,0,28,0,101
259,Amit Iyer,Physics,Assistant Professor,7,4,1,1,0,35,28,6,4,0,73
260,Amit Verma,CSE,Professor,6,2,4,3,1,30,14,24,12,10,90
261,Kiran Singh,EE,Assistant Professor,6,5,4,7,0,30,35,24,28,0,117
262,Suman Ghosh,ECE,Assistant Professor,9,5,6,3,0,45,35,36,12,0,128
263,Rohan Reddy,Mathematics,Assistant Professor,8,3,2,5,0,40,21,12,20,0,93
264,Neha Chatterjee,EE,Professor,2,5,6,3,0,10,35,36,12,0,93
265,Priya Reddy,CE,Professor,9,5,4,7,2,45,35,24,28,20,152
266,Pooja Patel,Mathematics,Associate Professor,10,3,7,1,1,50,21,42,4,10,127
267,Suman Das,ME,Assistant Professor,5,1,7,7,2,25,7,42,28,20,122
268,Pooja Singh,Chemistry,Professor,4,3,2,1,0,20,21,12,4,0,57
269,Pooja Chatterjee,CSE,Assistant Professor,7,3,3,8,0,35,21,18,32,0,106
270,Amit Singh,EE,Professor,10,5,4,4,1,50,35,24,16,10,135
271,Suman Das,ME,Assistant Professor,4,5,5,6,0,20,35,30,24,0,109
272,Priya Ghosh,ECE,Associate Professor,0,2,2,9,0,0,14,12,36,0,62
273,Arjun Ghosh,Mathematics,Assistant Professor,8,5,3,7,3,40,35,18,28,30,151
274,Priya Reddy,Physics,Assistant Professor,6,2,5,3,0,30,14,30,12,0,86
275,Rohan Iyer,CSE,Professor,3,2,5,9,0,15,14,30,36,0,95
276,Amit Iyer,ECE,Assistant Professor,7,2,2,9,2,35,14,12,36,20,117
277,Priya Chatterjee,ECE,Associate Professor,11,0,7,5,0,55,0,42,20,0,117
278,Pooja Singh,Chemistry,Assistant Professor,9,3,7,10,1,45,21,42,40,10,158
279,Neha Ghosh,ME,Assistant Professor,6,6,8,6,0,30,42,48,24,0,144
280,Sneha Das,ECE,Assistant Professor,5,0,4,4,1,25,0,24,16,10,75
281,Sneha Chatterjee,CSE,Assistant Professor,2,3,3,4,1,10,21,18,16,10,75
282,Suman Ghosh,CSE,Assistant Professor,6,4,6,3,0,30,28,36,12,0,106
283,Sneha Sharma,Physics,Assistant Professor,9,3,5,4,1,45,21,30,16,10,122
284,Kiran Verma,Physics,Professor,5,3,9,7,0,25,21,54,28,0,128
285,Rohan Iyer,CE,Assistant Professor,4,2,3,14,0,20,14,18,56,0,108
286,Rohan Sharma,ME,Assistant Professor,13,5,5,7,1,65,35,30,28,10,168
287,Kiran Singh,ME,Assistant Professor,5,5,5,6,0,25,35,30,24,0,114
288,Vikas Das,Physics,Assistant Professor,5,2,8,3,3,25,14,48,12,30,129
289,Arjun Das,Chemistry,Professor,9,5,4,0,1,45,35,24,0,10,114
290,Amit Chatterjee,ECE,Associate Professor,7,1,6,7,2,35,7,36,28,20,126
291,Amit Patel,CSE,Assistant Professor,13,5,1,7,1,65,35,6,28,10,144
292,Rohan Ghosh,CE,Associate Professor,11,3,6,9,0,55,21,36,36,0,148
293,Kiran Sharma,Mathematics,Assistant Professor,13,0,2,5,1,65,0,12,20,10,107
294,Kiran Chatterjee,Chemistry,Associate Professor,13,0,6,5,1,65,0,36,20,10,131
295,Pooja Reddy,CSE,Professor,10,0,6,1,1,50,0,36,4,10,100
296,Rohan Patel,Mathematics,Assistant Professor,0,3,7,11,1,0,21,42,44,10,117
297,Kiran Singh,Mathematics,Professor,9,3,0,9,0,45,21,0,36,0,102
298,Vikas Reddy,CSE,Professor,5,2,4,5,2,25,14,24,20,20,103
299,Pooja Ghosh,EE,Assistant Professor,6,0,9,3,0,30,0,54,12,0,96
300,Rohan Das,ECE,Professor,7,2,2,13,3,35,14,12,52,30,143
301,Amit Verma,Mathematics,Associate Professor,3,1,3,11,1,15,7,18,44,10,94
302,Neha Ghosh,ECE,Associate Professor,10,1,4,5,0,50,7,24,20,0,101
303,Arjun Reddy,CE,Assistant Professor,5,6,3,5,0,25,42,18,20,0,105
304,Kiran Sharma,Physics,Assistant Professor,7,5,4,6,1,35,35,24,24,10,128
305,Rohan Ghosh,EE,Assistant Professor,11,4,7,5,0,55,28,42,20,0,145
306,Priya Nair,Mathematics,Professor,8,3,6,0,1,40,21,36,0,10,107
307,Sneha Reddy,Physics,Professor,10,3,7,4,2,50,21,42,16,20,149
308,Arjun Ghosh,EE,Assistant Professor,12,5,4,1,3,60,35,24,4,30,153
309,Pooja Patel,CE,Assistant Professor,6,2,3,11,2,30,14,18,44,20,126
310,Amit Patel,ECE,Assistant Professor,5,3,10,8,0,25,21,60,32,0,138
311,Suman Iyer,Chemistry,Assistant Professor,6,6,5,4,0,30,42,30,16,0,118
312,Arjun Chatterjee,EE,Assistant Professor,5,3,3,5,0,25,21,18,20,0,84
313,Rohan Ghosh,EE,Associate Professor,7,0,5,6,0,35,0,30,24,0,89
314,Pooja Verma,CSE,Assistant Professor,9,3,7,9,2,45,21,42,36,20,164
315,Vikas Reddy,CE,Assistant Professor,6,6,2,6,0,30,42,12,24,0,108
316,Sneha Das,ECE,Assistant Professor,8,5,3,4,1,40,35,18,16,10,119
317,Neha Patel,Mathematics,Assistant Professor,0,3,4,5,1,0,21,24,20,10,75
318,Priya Singh,ME,Assistant Professor,6,7,7,2,0,30,49,42,8,0,129
319,Priya Das,EE,Assistant Professor,7,2,6,6,0,35,14,36,24,0,109
320,Priya Singh,CE,Assistant Professor,7,5,1,8,2,35,35,6,32,20,128
321,Neha Das,Chemistry,Professor,9,7,4,5,1,45,49,24,20,10,148
322,Rohan Reddy,CE,Assistant Professor,9,6,3,5,1,45,42,18,20,10,135
323,Neha Ghosh,CSE,Associate Professor,11,4,5,6,0,55,28,30,24,0,137
324,Vikas Iyer,CE,Assistant Professor,6,0,6,5,3,30,0,36,20,30,116
325,Rohan Singh,Physics,Assistant Professor,7,4,7,6,1,35,28,42,24,10,139
326,Amit Chatterjee,Mathematics,Associate Professor,5,4,6,3,1,25,28,36,12,10,111
327,Kiran Das,Physics,Associate Professor,7,5,4,5,1,35,35,24,20,10,124
328,Pooja Ghosh,Chemistry,Professor,12,4,4,3,1,60,28,24,12,10,134
329,Priya Das,ECE,Associate Professor,13,4,4,4,2,65,28,24,16,20,153
330,Pooja Sharma,ECE,Associate Professor,10,5,3,8,1,50,35,18,32,10,145
331,Kiran Verma,ECE,Associate Professor,7,5,5,5,1,35,35,30,20,10,130
332,Vikas Nair,Mathematics,Assistant Professor,2,2,6,10,0,10,14,36,40,0,100
333,Suman Verma,Chemistry,Professor,9,7,4,3,0,45,49,24,12,0,130
334,Kiran Iyer,ME,Associate Professor,4,4,6,6,0,20,28,36,24,0,108
335,Amit Ghosh,CE,Assistant Professor,7,6,6,7,1,35,42,36,28,10,151
336,Rohan Chatterjee,Physics,Associate Professor,11,5,5,5,0,55,35,30,20,0,140
337,Neha Sharma,CSE,Assistant Professor,7,6,2,11,1,35,42,12,44,10,143
338,Amit Verma,ME,Assistant Professor,7,2,8,1,1,35,14,48,4,10,111
339,Sneha Nair,Chemistry,Associate Professor,4,7,5,2,1,20,49,30,8,10,117
340,Pooja Das,Mathematics,Assistant Professor,5,0,5,3,0,25,0,30,12,0,67
341,Arjun Patel,Chemistry,Associate Professor,3,7,9,2,0,15,49,54,8,0,126
342,Neha Das,EE,Assistant Professor,9,5,5,4,1,45,35,30,16,10,136
343,Rohan Nair,EE,Professor,6,4,1,0,1,30,28,6,0,10,74
344,Kiran Reddy,ECE,Assistant Professor,7,1,3,7,2,35,7,18,28,20,108
345,Rohan Nair,CSE,Assistant Professor,8,1,5,5,1,40,7,30,20,10,107
346,Rohan Verma,ME,Assistant Professor,7,3,5,2,1,35,21,30,8,10,104
347,Kiran Reddy,CSE,Assistant Professor,4,3,3,16,1,20,21,18,64,10,133
348,Rohan Verma,ME,Associate Professor,10,0,6,0,1,50,0,36,0,10,96
349,Arjun Singh,CSE,Associate Professor,11,5,5,9,1,55,35,30,36,10,166
350,Sneha Verma,CSE,Assistant Professor,3,3,6,0,0,15,21,36,0,0,72
351,Sneha Das,Chemistry,Assistant Professor,13,7,6,1,0,65,49,36,4,0,154
352,Suman Verma,ME,Assistant Professor,10,5,8,4,0,50,35,48,16,0,149
353,Vikas Iyer,Physics,Assistant Professor,6,3,3,5,1,30,21,18,20,10,99
354,Sneha Nair,Mathematics,Assistant Professor,13,2,4,4,1,65,14,24,16,10,129
355,Rohan Ghosh,Physics,Professor,8,5,4,7,0,40,35,24,28,0,127
356,Arjun Iyer,Mathematics,Associate Professor,8,2,3,4,0,40,14,18,16,0,88
357,Suman Ghosh,Mathematics,Assistant Professor,6,7,7,0,1,30,49,42,0,10,131
358,Suman Chatterjee,ME,Assistant Professor,10,4,6,8,2,50,28,36,32,20,166
359,Amit Sharma,Chemistry,Associate Professor,13,4,7,5,2,65,28,42,20,20,175
360,Pooja Sharma,ME,Assistant Professor,7,3,4,4,0,35,21,24,16,0,96
361,Kiran Iyer,CE,Assistant Professor,7,4,4,4,0,35,28,24,16,0,103
362,Amit Sharma,EE,Assistant Professor,8,1,4,3,0,40,7,24,12,0,83
363,Sneha Singh,Physics,Assistant Professor,10,5,7,2,0,50,35,42,8,0,135
364,Sneha Patel,EE,Associate Professor,8,7,4,6,0,40,49,24,24,0,137
365,Sneha Das,Physics,Assistant Professor,8,5,7,4,2,40,35,42,16,20,153
366,Pooja Verma,CE,Assistant Professor,7,5,7,1,0,35,35,42,4,0,116
367,Neha Verma,Mathematics,Assistant Professor,7,2,6,0,2,35,14,36,0,20,105
368,Priya Ghosh,EE,Assistant Professor,7,2,7,7,1,35,14,42,28,10,129
369,Rohan Sharma,EE,Assistant Professor,13,4,4,5,1,65,28,24,20,10,147
370,Priya Verma,Chemistry,Associate Professor,3,5,6,7,0,15,35,36,28,0,114
371,Neha Chatterjee,CSE,Associate Professor,11,2,5,9,1,55,14,30,36,10,145
372,Vikas Chatterjee,CE,Assistant Professor,1,2,3,7,0,5,14,18,28,0,65
373,Rohan Patel,Chemistry,Assistant Professor,11,3,5,4,0,55,21,30,16,0,122
374,Suman Das,CE,Associate Professor,9,3,6,8,0,45,21,36,32,0,134
375,Amit Patel,Physics,Assistant Professor,12,4,4,8,1,60,28,24,32,10,154
376,Suman Ghosh,Mathematics,Associate Professor,11,3,7,1,0,55,21,42,4,0,122
377,Sneha Iyer,ECE,Assistant Professor,10,7,5,0,0,50,49,30,0,0,129
378,Arjun Chatterjee,Physics,Associate Professor,6,3,7,6,1,30,21,42,24,10,127
379,Pooja Ghosh,ME,Assistant Professor,8,6,7,5,2,40,42,42,20,20,164
380,Rohan Das,ECE,Assistant Professor,1,5,6,2,2,5,35,36,8,20,104
381,Pooja Ghosh,Chemistry,Assistant Professor,10,3,7,3,1,50,21,42,12,10,135
382,Pooja Sharma,EE,Associate Professor,4,2,3,3,1,20,14,18,12,10,74
383,Neha Sharma,ME,Professor,3,1,2,2,2,15,7,12,8,20,62
384,Sneha Verma,Mathematics,Assistant Professor,7,5,6,8,0,35,35,36,32,0,138
385,Neha Chatterjee,ECE,Assistant Professor,8,3,7,9,2,40,21,42,36,20,159
386,Vikas Verma,ME,Associate Professor,1,3,6,10,0,5,21,36,40,0,102
387,Amit Sharma,Physics,Assistant Professor,6,4,3,8,1,30,28,18,32,10,118
388,Sneha Verma,Mathematics,Assistant Professor,11,3,8,8,1,55,21,48,32,10,166
389,Neha Chatterjee,CSE,Assistant Professor,9,5,5,4,0,45,35,30,16,0,126
390,Arjun Verma,CE,Assistant Professor,6,6,5,8,1,30,42,30,32,10,144
391,Rohan Ghosh,ME,Assistant Professor,7,5,6,6,0,35,35,36,24,0,130
392,Pooja Nair,EE,Assistant Professor,6,6,7,1,0,30,42,42,4,0,118
393,Sneha Nair,ECE,Assistant Professor,9,5,2,1,0,45,35,12,4,0,96
394,Vikas Sharma,EE,Assistant Professor,7,3,4,5,0,35,21,24,20,0,100
395,Suman Ghosh,EE,Associate Professor,9,3,5,5,2,45,21,30,20,20,136
396,Vikas Nair,EE,Associate Professor,5,5,8,5,0,25,35,48,20,0,128
397,Suman Ghosh,Physics,Professor,6,7,5,5,0,30,49,30,20,0,129
398,Neha Sharma,Chemistry,Assistant Professor,3,2,5,10,0,15,14,30,40,0,99
399,Suman Das,CSE,Associate Professor,0,0,6,5,2,0,0,36,20,20,76
400,Neha Verma,Mathematics,Associate Professor,8,3,4,3,1,40,21,24,12,10,107
401,Kiran Reddy,Physics,Assistant Professor,5,2,9,4,0,25,14,54,16,0,109
402,Rohan Ghosh,CSE,Assistant Professor,7,4,8,7,0,35,28,48,28,0,139
403,Amit Verma,ECE,Assistant Professor,6,1,7,7,1,30,7,42,28,10,117
404,Suman Das,EE,Associate Professor,3,4,3,8,0,15,28,18,32,0,93
405,Neha Das,CSE,Assistant Professor,5,2,3,1,0,25,14,18,4,0,61
406,Amit Das,CSE,Associate Professor,14,2,5,12,0,70,14,30,48,0,162
407,Neha Nair,Physics,Assistant Professor,4,1,4,5,0,20,7,24,20,0,71
408,Kiran Sharma,Chemistry,Assistant Professor,5,0,2,7,0,25,0,12,28,0,65
409,Sneha Verma,Chemistry,Assistant Professor,4,5,4,4,1,20,35,24,16,10,105
410,Pooja Chatterjee,EE,Professor,10,4,5,6,0,50,28,30,24,0,132
411,Neha Singh,CE,Assistant Professor,5,5,4,2,1,25,35,24,8,10,102
412,Suman Singh,Physics,Professor,12,4,4,0,1,60,28,24,0,10,122
413,Vikas Ghosh,Mathematics,Associate Professor,9,3,3,6,0,45,21,18,24,0,108
414,Vikas Nair,ECE,Professor,12,3,4,0,0,60,21,24,0,0,105
415,Arjun Chatterjee,Physics,Associate Professor,13,1,4,3,1,65,7,24,12,10,118
416,Sneha Das,ME,Assistant Professor,7,7,9,6,0,35,49,54,24,0,162
417,Neha Das,CE,Professor,8,4,6,2,1,40,28,36,8,10,122
